task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Lasso,target metric,0,51760.52738195992,"{'alpha': 3.8484042752065375, 'selection': 'cyclic'}",1676969361,,False
gse,Lasso,target metric,1,51760.52737105135,"{'alpha': 0.19734086062362957, 'selection': 'cyclic'}",3301097887,,False
gse,Lasso,target metric,2,51760.52737107141,"{'alpha': 0.20339751703902942, 'selection': 'random'}",3865148990,,False
gse,Lasso,target metric,3,51760.5273731249,"{'alpha': 0.8928946137484667, 'selection': 'cyclic'}",2374813781,,False
gse,Lasso,target metric,4,51760.52737048491,"{'alpha': 0.007577314863631283, 'selection': 'cyclic'}",2015795198,,False
gse,Lasso,target metric,5,51760.52737046828,"{'alpha': 0.001991099461525798, 'selection': 'cyclic'}",1736284975,,False
gse,Lasso,target metric,6,51760.527370550364,"{'alpha': 0.02949562143588293, 'selection': 'cyclic'}",3908623492,,False
gse,Lasso,target metric,7,51760.527400778206,"{'alpha': 10.148177653675821, 'selection': 'random'}",2800380120,,False
gse,Lasso,target metric,8,51760.52737085072,"{'alpha': 0.13019395924177027, 'selection': 'cyclic'}",1053277923,,False
gse,Lasso,target metric,9,51760.527379902516,"{'alpha': 3.1456926276650163, 'selection': 'random'}",2776278886,,False
gse,Lasso,target metric,10,51760.5273825139,"{'alpha': 4.059503180684017, 'selection': 'random'}",3230343999,,False
gse,Lasso,target metric,11,51760.52856330369,"{'alpha': 400.0154540956281, 'selection': 'cyclic'}",572567328,,False
gse,Lasso,target metric,12,51760.527370498305,"{'alpha': 0.012167848370504084, 'selection': 'random'}",3287903178,,False
gse,Lasso,target metric,13,51760.52737192624,"{'alpha': 0.4902856163773891, 'selection': 'cyclic'}",2621637786,,False
gse,Lasso,target metric,14,51760.527391559976,"{'alpha': 7.072082311621327, 'selection': 'cyclic'}",2351931923,,False
gse,Lasso,target metric,15,51760.54549279381,"{'alpha': 6032.055209367372, 'selection': 'random'}",1873848836,,False
gse,Lasso,target metric,16,51760.52763821841,"{'alpha': 89.7149641813031, 'selection': 'cyclic'}",4020532393,,False
gse,Lasso,target metric,17,51760.52737331096,"{'alpha': 0.9611762151283432, 'selection': 'random'}",3950191367,,False
gse,Lasso,target metric,18,51760.527372815195,"{'alpha': 0.7880382430336255, 'selection': 'cyclic'}",3238615627,,False
gse,Lasso,target metric,19,51760.52740958564,"{'alpha': 13.102506058507098, 'selection': 'cyclic'}",2441647090,,False
gse,Lasso,target metric,20,51760.52737046712,"{'alpha': 0.0016333097991056747, 'selection': 'random'}",4244515308,,False
gse,Lasso,target metric,21,51760.527370847,"{'alpha': 0.12898939169253368, 'selection': 'random'}",2454633431,,False
gse,Lasso,target metric,22,51760.527370468415,"{'alpha': 0.002052193306527378, 'selection': 'cyclic'}",3413023451,,False
gse,Lasso,target metric,23,51760.52738551632,"{'alpha': 5.043486455032537, 'selection': 'random'}",2246461884,,False
